model,params,fit_seconds_train_split,predict_seconds_val_split,predict_ms_per_row
lightgbm,{},0.5299,0.0043,0.0048
logreg,"{""model__C"": 0.01653693718282442}",0.0342,0.002,0.0022
pole_baseline,{},0.0006,0.0003,0.0003
random_forest,{},0.5183,0.0744,0.0845
xgboost,{},0.4415,0.0046,0.0052
